Rank,Dataset Name,Ease of Access (0-10),Hours,Modality Count,License Status,URL Status,Access Level,Summary
1,EPIC-KITCHENS-100,9.8,100,4,CC-BY-NC-4.0,Live,Open,Gold standard kitchen ego dataset. 3 download options incl. Academic Torrents. Most extensive challenge ecosystem.
2,HO-Cap,9.5,Unknown,4,CC-BY-4.0,Live,Open,CC-BY-4.0! Multi-view RGB-D with HoloLens ego. Best-licensed hand-object dataset in this batch.
3,EPIC-KITCHENS-55,9.2,55,3,CC-BY-NC-4.0,Live,Open,Superseded by EK-100 but still clean and fully accessible. Good for reproducibility of older baselines.
4,EgoDex,9.2,829,4,CC-BY-NC-ND-4.0,Live,Open,Massive 829h from Apple Vision Pro. Open on GitHub but license unclear. Check before using.
5,DexYCB,9.2,Unknown,3,CC-BY-NC-4.0,Live,Open,NVIDIA multi-view hand-grasping benchmark. Direct download. No formal license found.
6,EgoCom,9.2,Unknown,2,CC-BY-NC-4.0,Live,Open,Multi-person egocentric conversations. CC-BY-NC-4.0. Direct GitHub download via Facebook Research.
7,HoloAssist,9.0,166,6,Custom Academic,Live,Open,166h HoloLens2 industrial dataset. CDLAv2 permissive — commercial use explicitly allowed. 7 synchronized modalities. PyHoloAssist toolkit.
8,Assembly101,8.8,513,3,CC-BY-NC-4.0,Live,Open,"Best-in-class procedural dataset: 513h multi-view, CC-BY-NC, with great tooling. Just download it."
9,EgoBody,8.8,Unknown,6,CC-BY-NC-SA-4.0,Live,Gated-Open,CC-BY-NC-SA-4.0. HoloLens2+Kinect. 7-day credentials.
10,Nymeria,8.8,300,9,CC-BY-NC-4.0,Live,Gated-Open,"CC-BY-NC-4.0. 300h, 264 people, ~70TB."
11,Breakfast,8.5,77,1,CC-BY-4.0,Redirect,Open,Gold standard for action segmentation. CC-BY-4.0! Not egocentric though  -  third-person views.
12,HD-EPIC,8.2,41,6,CC-BY-NC-4.0,Live,Open,Newest EPIC-KITCHENS extension with digital kitchen twins. 263 annotations/min — densest in the family.
13,Xperience-10M,8.2,10000,8,CC-BY-NC-4.0,Live,Gated-Open,"Most modalities and largest hours, but ~1 PB and no formal paper yet. Only for teams with serious infra."
14,AssemblyHands,8.2,Unknown,2,CC-BY-NC-4.0,Live,Open,No download found. CVPR 2023 paper only.
15,EgoBody3M,8.2,Unknown,3,CC-BY-NC-4.0,Live,Open,CC-BY-NC-4.0. Quest 3. 2688 seq.
16,NymeriaPlus,8.2,300,9,CC-BY-NC-4.0,Live,Gated-Open,Same as Nymeria. March 2026.
17,xR-EgoPose,8.2,Unknown,2,Custom Academic,Live,Open,Custom academic. 383K synthetic frames.
18,Aria Everyday Activities (AEA),8.2,Unknown,6,CC-BY-NC-4.0,Live,Gated-Open,CC-BY-NC-4.0. 143 sequences. Project Aria.
19,50 Salads,7.8,~4,3,CC-BY-NC-SA-4.0,Live,Open,Classic benchmark but original site is dead. Features on Zenodo; raw data harder to find.
